client_id,default
80621,0.04731047676632217
89936,0.11433603257769752
5149,0.03932173701500526
26751,0.12684220389570963
25916,0.11803019435286807
39437,0.0735010691927609
93775,0.0960069270773001
14565,0.12759259262575987
57456,0.07346944540396941
82969,0.07382800244947503
95624,0.050901938021202485
63284,0.04331978914224861
97842,0.038362934802230034
20921,0.09294429839109998
44462,0.052795309180390736
5304,0.2672786504562281
73860,0.09146954674618515
87010,0.34925153601513065
5450,0.19309670791047331
106677,0.10940040545536069
34291,0.03896725018804236
50872,0.25896649914478104
100528,0.06315630086845186
11173,0.025523658004685545
44138,0.04590322321782299
78305,0.3538283625215906
9772,0.03914645981692408
97915,0.05786226510887815
60512,0.043281439090923544
43766,0.07232033324748395
67237,0.055764286114784
20413,0.03399110050589987
80493,0.007384618735177714
8755,0.01692390208746035
84254,0.31590156029276123
24081,0.22194062623902946
44881,0.09257711137090233
85389,0.20450629864897388
79525,0.09427098845563861
42502,0.11243976746102424
17589,0.15073631025390577
72298,0.04075955773072369
10760,0.2908092234018491
11577,0.4014515815585217
14476,0.13455251355260722
39509,0.06182607302022738
45496,0.02251630599807189
48716,0.06819023623428545
73829,0.06101049268990243
100292,0.22415394626625532
85928,0.12581842688784275
53964,0.10583890079841823
79290,0.33860306789814654
61142,0.14831675113714918
98080,0.16784457097955136
56804,0.10139390080896205
82186,0.1273554139183959
31698,0.1958289479869701
65770,0.08737424525610138
2814,0.07605429923630971
97978,0.33858636076878335
19131,0.12559066992664528
67111,0.5100867666139147
94360,0.12150712618196971
63286,0.1058856663240187
257,0.08436300769352832
97672,0.023124745979565754
27097,0.028170172157999322
54940,0.1850084924527016
60708,0.11207982945705183
60916,0.048419852000183984
69348,0.010122657902373334
49454,0.11356768507864391
9087,0.13429568674175718
5684,0.21461138088885795
8351,0.025551084649033915
11693,0.17622137889951903
77644,0.049595542896000266
76939,0.035364690653332705
69764,0.15270982514449394
9301,0.36506663225994634
54063,0.23422114326196644
7310,0.1219604825025553
102488,0.028033739020712177
60244,0.2015884893445779
92394,0.027169904370276353
65493,0.06650287052480708
104326,0.07818346282125166
92596,0.025052006170988406
107217,0.07623057415379442
680,0.15303426246813112
12800,0.1046725848493634
88022,0.06695294349073641
110038,0.05390269125307667
15775,0.06278834243470544
35347,0.012663323941985176
39417,0.03250505244539719
106572,0.11201177433587492
71486,0.1032154840048183
34064,0.16685181879454297
26102,0.06743883171561492
50550,0.13677098838088314
101267,0.13756291043130922
74115,0.024851473780945852
96946,0.127102719275487
83799,0.1889114089240157
72098,0.22883459066370027
9,0.038629969094568395
66269,0.06759184102338907
70091,0.0705815574882678
107134,0.031954671003728556
32983,0.19222655619573664
33112,0.024878840173525107
79267,0.06590083419393043
5454,0.12721506729188445
23814,0.17318734749178183
66111,0.11093037954585984
76629,0.07818420189035429
23687,0.05974381338832265
18653,0.16465043311227123
75492,0.39876749453000254
45283,0.1604072361648858
69398,0.1553847425832908
26192,0.11732852191904393
63066,0.06789801595226728
94604,0.1516352847573673
26117,0.2564694823186047
50316,0.06344650263947148
28160,0.10364986851707542
6617,0.032122700640494516
106901,0.015710013517452777
29299,0.07821718640422405
91330,0.18159777655537035
104865,0.061031995711637275
45454,0.05633605329637952
6925,0.05536974313564536
57607,0.24670568666294837
109272,0.04679822970495455
49628,0.04142575236765224
26252,0.15070229826729767
47041,0.0877784565166248
36975,0.11462367749177693
92225,0.1972702391271137
74507,0.42473921013082006
53359,0.24497181078401417
1634,0.08470795910994403
29921,0.039279889481393965
28864,0.09263424430633505
5002,0.16085635550391905
32634,0.06448016203970368
84257,0.1336711970959648
25015,0.32411025866120374
109674,0.2768934669674489
58667,0.0878457635152639
25872,0.05254990453298983
44681,0.08187982720873492
103729,0.17056649672470636
10213,0.10316174155055637
94903,0.05148063682346312
24324,0.056596326438251986
46760,0.07057715329651405
28266,0.20669747589840537
75444,0.02479390761347838
84429,0.30350161768717177
83813,0.35653532020286266
42673,0.1937988582854018
41953,0.1207729990178138
101913,0.06454385477097663
8395,0.22566770459698485
28140,0.07306868599491267
65256,0.12334729379582883
108841,0.08407443971749162
56476,0.0366610931063452
84187,0.09265140335365185
62851,0.012270803346239381
15693,0.2940296451646891
31367,0.13064667349402495
19079,0.06535442655257039
75897,0.04298563769659384
100105,0.04167793661078766
26459,0.2069586739419623
67098,0.02765194934522802
33971,0.19854467430458247
107199,0.17736643007347883
28101,0.05047688216681745
14121,0.06079439165361493
60503,0.12003206168501844
10190,0.0783487193197108
22882,0.19135380152217527
99982,0.10223266474525841
39372,0.1327507137528001
82224,0.13698663552114057
103213,0.10134823306106629
34090,0.0473907577979349
23495,0.11827057134123657
62303,0.2606062296484329
41524,0.2959744851113989
70870,0.12029818963354377
87523,0.12796217164646384
41166,0.16333670966435357
35481,0.0795104673131205
39763,0.06380188751638444
71812,0.10162209976752117
54097,0.04247743036139923
60158,0.027279727802421987
71451,0.0668201295347768
26874,0.16264916821586084
107156,0.055805563178200256
40188,0.16758392172519412
43844,0.14687406497454966
6991,0.1610155987478098
72458,0.32995356829709405
47020,0.04598277721319349
61986,0.01079772354331025
7373,0.048432616247124964
17690,0.06874155639856845
16420,0.08032418020631023
94396,0.01667737733977868
63105,0.12864113727620766
45556,0.22626036480525225
55956,0.36871579130477566
42036,0.1456222995483978
11307,0.060341719154870244
61735,0.0324657434156756
79172,0.030239184730641026
88661,0.08933646165711247
69718,0.04998768756230746
76234,0.16853749280570773
94118,0.04087016057336216
32841,0.053039377139584586
108915,0.00959528604185165
82717,0.20830697429441394
68263,0.2787195880874476
78164,0.09457266744129078
93389,0.0400795013633202
91332,0.11595812041946
17407,0.06746039894432548
28945,0.022256275088105796
57071,0.051414724067137554
86120,0.1542349950923977
83028,0.035400863777322225
39632,0.08941749168965772
52029,0.06108810133191318
90305,0.1566868333022765
82976,0.09284462117857918
99884,0.07510432764465015
80363,0.026889669270785566
68153,0.2522672369548382
32456,0.13058366559383713
42491,0.034829368634152806
94036,0.0864012880080574
71978,0.05448722909324305
30529,0.06413866440516772
43915,0.04269389056212569
50238,0.023351912450318826
48608,0.06880227165402458
35805,0.19178490908371087
66879,0.07965077985601031
85799,0.15616097223284023
34400,0.10102911777913999
49470,0.4441837511850995
10613,0.03486178406396436
62156,0.2570842992692555
109368,0.20479397390001047
46938,0.20587957876882185
65348,0.03201792494321352
14563,0.08767135240403068
101623,0.045986578943143584
42696,0.2268193661734318
20500,0.29147273144870606
64206,0.16960215641414803
8195,0.02739881811385206
90040,0.21200255198029558
7188,0.16336377265558857
22403,0.31452763918936627
49760,0.04697113472286472
25681,0.0392128979756401
110148,0.30947955530720295
108606,0.022153168922765285
97926,0.021132818094979047
101638,0.20351541605356738
88226,0.15710011839109395
5239,0.19548401784914896
48795,0.06440048836198133
75625,0.27793101081083327
5771,0.14262850721744494
73730,0.042594216620853366
38741,0.07830209596580807
37024,0.16349587962094753
86791,0.03148873091113195
20776,0.08923849862128251
26214,0.06483404241977252
78282,0.028181587858380597
79278,0.04980794753209631
97178,0.059865955322322015
58513,0.08000658077785938
62431,0.0539516991902691
94677,0.04785247152047476
95929,0.11798331122524756
44204,0.06891194256111488
34982,0.03014161345880602
97126,0.15127605630756824
53941,0.04402410236656798
98232,0.03234669636412401
36876,0.20128343405003263
2172,0.2795179456050037
5652,0.2680078763838294
4911,0.4897211322027237
4067,0.37655158915647174
23597,0.1031634698972897
80262,0.07205800599246528
9977,0.03630217746053193
48998,0.02831084684691598
60076,0.08815757941775515
40612,0.34196122050837974
65999,0.029315128144154406
29621,0.15855660604353483
20878,0.05673478450417393
6892,0.10347335171532901
53963,0.14146243732801528
66892,0.1715241308909078
10701,0.07611999563579278
102951,0.0047466104779103286
65695,0.12741369088260515
31663,0.18971895006956702
37234,0.025580430108405012
80057,0.01753096616033782
63843,0.11435730713292738
81489,0.5254208248693695
102846,0.013422447530908979
95038,0.0428291465328421
872,0.11440484714964852
6014,0.33594476995778255
22966,0.13790775491871993
78215,0.08591782398730634
20764,0.042112968015272256
54126,0.026193811012774407
61255,0.11694150061761904
37092,0.060026927189508486
10019,0.05271241315153618
102311,0.0824463327192376
21912,0.02601457454275436
68272,0.25585136138217646
50123,0.3358287746669526
91889,0.04350363314349444
56730,0.03515550633799307
3827,0.24768598412512907
90289,0.031963589978854096
89684,0.07538404428671916
6624,0.03416296658234849
1676,0.1306276718302645
32590,0.05908270001304883
101562,0.22342558753518235
74347,0.2827958003036439
87628,0.07025030705225006
44377,0.18108428126860698
32199,0.06984641239930306
26546,0.045044596621431635
44676,0.057496404895958905
44061,0.15319729340795282
27577,0.22315050073758388
35983,0.11733571928178199
29414,0.36249205724407413
110012,0.039595792526316606
85321,0.055380006850142945
21667,0.1577234475432017
30197,0.1327285058833511
72295,0.029552952636562577
19906,0.08951607166299853
92829,0.2182163678147908
91093,0.027354622643008204
24964,0.03764390796648039
29683,0.04456291475189678
79038,0.23047790062784068
65051,0.12431648344818605
72008,0.06049829626182165
105883,0.2448959597828011
11891,0.25707336079349846
12045,0.04086940439083364
61844,0.21148386033049302
34505,0.09633461321345899
30676,0.012947246122884417
83554,0.11931671242281504
33863,0.09416230694940486
50450,0.03282547661885929
1203,0.045092945998755754
49518,0.1013389246120869
59640,0.10371058681326979
63061,0.3573840178765424
2738,0.03507803720843416
22692,0.13950071551892282
88521,0.20628074663063958
23312,0.30488339440489187
22166,0.25894734820114784
55195,0.019523017505381345
105811,0.14513721140923933
56931,0.06324004886919497
68221,0.054605510012207426
45768,0.054123362248188055
23750,0.17937913232888092
56383,0.059624645784456365
100333,0.053648108412146324
106308,0.0603036062043069
19851,0.06188623089080354
78757,0.17790162130152876
13981,0.07966515858658645
18350,0.061186302182334396
82902,0.3113591235139855
42986,0.031744715977945516
57491,0.012724682800290196
87337,0.05961771660554611
3866,0.08160562581758411
51720,0.2615712547377392
87136,0.07506968598181415
107839,0.10150779302614432
46287,0.4963544175270519
104963,0.03703469766979078
26487,0.09557796290147651
86308,0.02456839565114244
88405,0.2140704719737464
73421,0.01850547362612018
75534,0.026876803553216075
72662,0.13164798844351247
79354,0.0752996396464639
37193,0.06570979497672085
33392,0.12273493468288091
66522,0.03574239208470382
63415,0.04847562901027547
36543,0.19948082629824102
67266,0.22424951918444894
100593,0.08602340237729507
30098,0.02872569484452623
16528,0.10329270307649564
19081,0.21789257297043046
7025,0.06739522816578525
28896,0.028399603959604728
56404,0.1541935111935015
31169,0.25607158729252083
992,0.0775175575078375
4686,0.1126159276590943
77429,0.23808459376845334
50310,0.1573002367978848
58817,0.07667128250891236
49004,0.11593376656935725
30745,0.04039063699013469
45485,0.13799595862786038
105958,0.13462863866101732
31448,0.03551489845173832
95532,0.18064634144904182
81399,0.10646399368157368
38951,0.10489764765184441
93097,0.21673792275370282
12752,0.07025418932345132
91184,0.5567298840295974
107372,0.3711903250298895
36385,0.031387615535470655
104234,0.1759571162692568
96449,0.08625516725647268
84306,0.2621899194921196
70156,0.0632213710004033
99760,0.06595819665303576
78877,0.12234598178867895
89702,0.17790912167692602
27584,0.13124710118643956
71077,0.057410268677304054
59615,0.1448863594677709
75573,0.12549632428027957
81412,0.02857087995486389
11120,0.05505218161916219
16837,0.046559747457991546
77409,0.04014852498322806
32605,0.049559526440099165
97717,0.09251375551847008
58888,0.13319693844230818
38803,0.01741700575379879
82001,0.04791370610610213
88972,0.007876647696545839
34804,0.12450343899891904
30128,0.36244522421578507
43298,0.05097817701812235
81682,0.0872002263966945
19276,0.20479592720995254
81536,0.33811136256567204
29648,0.2486614789453728
24590,0.3938237297774946
14382,0.06451811762827309
2808,0.35112544608886026
79595,0.16907841614008678
98722,0.05196703377779018
1285,0.2406678527975374
66201,0.03339433400642736
32033,0.11189529642332215
105088,0.05532747850613902
965,0.12248595039136702
73785,0.06701947327370898
52591,0.08243161098604058
16330,0.17870540267056548
55501,0.18944304030495387
1227,0.10159295748636937
84373,0.04063527141623899
64644,0.25631446468899405
37684,0.5256195576619072
16748,0.07625539321455455
107342,0.050678930406039824
68826,0.18384557320041134
80370,0.0783820671825157
8296,0.04121377329447042
65735,0.015588390763291436
3998,0.125780023943806
65176,0.03704687109896826
70791,0.09254814897216475
85898,0.16823359226611814
4249,0.06277207087142322
86790,0.1057341263123502
54973,0.2012329755666017
26848,0.04220860912403726
65863,0.2501037643621385
66052,0.11751754259536205
108846,0.06383542955549573
102791,0.08661125728820487
18728,0.1359596360283608
40189,0.33548299154152267
36041,0.2569230855714251
1410,0.5501342224164378
100746,0.06433858411932526
92889,0.16669422613490284
73518,0.21614296646070771
56312,0.027911212553309448
30224,0.16268016486269957
106728,0.029761739727689595
107303,0.05209307342328395
88876,0.053324331500857525
43700,0.12187093111604767
102375,0.13344350455562917
64710,0.36860594673485403
68751,0.04926837240919306
22161,0.23219441145090328
63392,0.30546849914094476
95084,0.09585533738185456
65836,0.1517001084970773
31692,0.08373492918749881
77767,0.02847137072071072
86292,0.019100788951649697
25244,0.11014269431491801
92479,0.22665573629781655
104551,0.054799281614409806
97984,0.15321148027141157
62391,0.11283915363356414
92738,0.15379336048418324
17948,0.2661539059942002
92249,0.06160208687916682
41018,0.18266309840473613
41837,0.36619775500504526
19474,0.1800461150082119
45477,0.17284914652476868
14931,0.042947791843725866
97848,0.03495598332908479
3203,0.08652419719598839
24481,0.05704324540863596
30812,0.047385885944893895
70889,0.076251028795587
51184,0.016789124168477002
93337,0.03393564566699488
73012,0.191896334462808
93704,0.19578211259408512
103589,0.1444909913052292
52432,0.1175289916661774
35079,0.11502421946192054
93551,0.03474944501370354
215,0.1846927616659672
