client_id,default
65903,0.047286161201817986
17196,0.2774714881134552
27337,0.21364696911491016
86003,0.14981090483641976
83978,0.4096433420643238
65446,0.06314507444695985
91826,0.013119706987883895
42337,0.05510510804308997
29057,0.07111433699371501
20348,0.11641227318021007
85203,0.11898857759141364
23279,0.06330985836236414
50333,0.24928638768305686
84101,0.2175197413274245
104705,0.08125501075515745
87191,0.1766661345197569
28643,0.050370175365185635
22003,0.4406510729571901
83369,0.19059368485842115
45847,0.1426831646017811
83406,0.09184704290341722
36253,0.10354285965488912
93692,0.0643134555390067
41596,0.17882946530348856
63619,0.13240038249945266
82501,0.1645764845754443
40008,0.07304367413141279
79171,0.31301002121206234
108991,0.22491295629522332
8884,0.24974392608925905
34473,0.02777101360681894
9365,0.04584801860433886
74523,0.31734413617812685
49722,0.3521404790528983
73956,0.12827556782135163
62145,0.06044781886276897
100974,0.04081856389152368
71531,0.12396664925183641
22072,0.024480923730883498
2820,0.041341935264362493
87769,0.14314759126673118
23542,0.03661213169306588
10714,0.2761815896457401
89282,0.10462280894164179
57108,0.40542545070297875
88246,0.18726367113790132
99628,0.11377485018482283
69798,0.04106072619064577
26450,0.06384548035002297
8744,0.24980651878070784
89054,0.1150849263846554
62,0.11199270949448006
64834,0.08811285217428176
72334,0.04606749670005477
54501,0.10616439482353304
19480,0.033263449506128445
82764,0.07587928803346589
105324,0.083336892759946
70353,0.09042642848197693
75429,0.07761689943308757
75709,0.29201028772315335
98176,0.3395547112693051
71084,0.04533887020400998
80598,0.12137926298692009
15081,0.0659301157437571
21909,0.24523577162543247
62017,0.011378089683063973
64959,0.014014763246361967
83581,0.045865877344608605
76784,0.13940896618456675
27271,0.1286428080867001
108794,0.04512470648771928
12846,0.2280255848777826
13360,0.0672489556807789
73613,0.32356221984401534
83417,0.028785934628426338
79301,0.06550444465772759
103235,0.06798048758771506
13044,0.08754990866036934
36880,0.10873884730325417
16673,0.18059713889740986
72967,0.5790369854406165
49971,0.22516789680179397
15682,0.10569302181002459
102060,0.03805376066117039
46371,0.11726591156785589
20679,0.16414403868741267
58894,0.10528757399060784
59051,0.20601362408112714
27653,0.023383211869839073
101289,0.07528451400544411
33046,0.09544262733414388
16555,0.10542405976478225
74489,0.012524099258306286
40158,0.04716486563322576
38141,0.3566113569607181
89982,0.22095785561544154
1078,0.07645755805194018
54267,0.037163131625914704
93023,0.1404235488471807
9001,0.05276292789072552
60489,0.2897381110068395
1261,0.09017319382408166
78547,0.2210097552173117
5527,0.22162757603626373
108672,0.14362436774309353
50882,0.023303680814958826
102425,0.04564860730053865
17850,0.08852739380464883
89504,0.053246093232735395
104814,0.138868983917916
104099,0.16824422774725076
52145,0.0024016487601440763
34782,0.29365186660913667
87699,0.12708593359850565
35602,0.035418933591738894
93503,0.039768044023650535
32182,0.1204167042234405
95885,0.07378776542969757
76124,0.023322946765360758
92435,0.02075424867855358
89944,0.2222165370677345
97704,0.09893010689179993
18812,0.06626671566810295
37961,0.25662708362054887
181,0.02215174743514093
52913,0.05233217606014157
95183,0.0570203444465189
68424,0.12534654973175108
16558,0.10956760984909499
71490,0.1508168385192462
77547,0.159616082714932
32216,0.21162247088449854
37541,0.03765314259989052
20173,0.026016678280530742
56101,0.10056934512379763
107829,0.47771195004448685
86781,0.25075347927049446
14741,0.377596824744784
25048,0.06397192430648599
18923,0.19624408750313482
32205,0.013972322937467736
19023,0.3671613672434785
58060,0.1876595434780093
28764,0.07808508146651554
86828,0.06943275717451412
1471,0.06981615772416143
2924,0.16186554485947677
25901,0.2694436235318456
68884,0.09506696105099682
44728,0.06204931956804953
106073,0.1120698699685889
33766,0.1335126368158683
47809,0.23481702000214213
69676,0.03779463859869196
48956,0.06522595531203366
10291,0.06557799817554426
106355,0.19689799128891636
71423,0.08088313477091175
6249,0.13330726940767548
58692,0.07664058319844733
57272,0.07874277565789836
23755,0.14664348632885726
58498,0.04695125811200001
76727,0.03542529357152307
62012,0.12383201760659616
72866,0.06905254530876179
41413,0.0156323644251598
66614,0.055067058488122246
27708,0.2315651825535169
49067,0.13212223948950197
72565,0.020666082230222413
55606,0.10026286883996083
31361,0.09679981814437716
68933,0.08888266305235874
13827,0.04402157468316296
43863,0.08430546848775854
101702,0.08466433041269568
9147,0.08399527479517797
89705,0.01586480342802406
49506,0.03594660797897363
79266,0.05048467601717378
39774,0.09830546710778482
74888,0.2162575263860063
97960,0.12217477708898769
50131,0.1294058631249068
89922,0.04525194467603563
82222,0.11163994596124416
80756,0.050311005163167784
27734,0.08340125671290559
58113,0.09324081423053507
24160,0.16647010051903502
47057,0.34926183182285725
95662,0.11174166100144216
83466,0.3915827146248055
105527,0.3173182977156806
50300,0.21504032634737638
6298,0.06786950001678514
69563,0.06128147884283493
39945,0.19564380258982764
69789,0.09819809243874025
106601,0.0960154440339012
2886,0.15215487653351523
65219,0.17503965957734438
80325,0.042985952715769195
67378,0.05910499146412349
102484,0.04836002239095338
47963,0.0555669472516376
66192,0.1507176429024019
88135,0.06874721273270656
102296,0.09374107562418843
63374,0.4084434277409941
80557,0.08221188234729083
98898,0.0463302201169784
43819,0.06808117737856158
38899,0.12288381276996188
83470,0.03107931146081797
66695,0.085319035445583
103340,0.09973859384146264
108698,0.09684217821451696
75634,0.05449977813407415
93175,0.08681213560451743
31670,0.08110309808767778
72811,0.15412996485590877
75831,0.039430161782347664
40411,0.12633876748930825
8024,0.07314635931725899
43037,0.016615144330147828
104420,0.1188322758582794
30521,0.09148448458073165
74436,0.007938850282061273
5891,0.4120622946778964
44476,0.03841134058319048
82546,0.05831123046547824
8926,0.30051876306921893
110081,0.03678152608640125
21414,0.025302004571185876
2991,0.054846843601019955
44876,0.1558769854898721
63695,0.093684294859799
51083,0.043317517930239774
90420,0.03511940911980018
91018,0.09384951086315221
6349,0.07724119894027584
19153,0.217713104226796
45186,0.18938453754165807
21569,0.01928048963493317
66667,0.1228640044531626
2846,0.3012717595092154
56680,0.3269747249045473
13720,0.1451883024842711
46992,0.14747156680343385
41239,0.10158648358660105
19235,0.02684863447774756
9723,0.15710473752641638
84651,0.1324331405867762
85427,0.04901351153482516
39875,0.033617905475496965
59842,0.1933889399196934
57320,0.043521282462809535
108917,0.02220561515263214
61700,0.15173905210359492
12340,0.07335431424632853
98551,0.16007680535437938
20106,0.056624755897065004
17089,0.09869159635488764
66719,0.19878157960326553
107604,0.03362659240655575
59371,0.2015933109023602
102344,0.08477492319512574
35427,0.06060248229129375
20714,0.3005796161131643
5931,0.10767149890975525
45063,0.047139736911403135
95284,0.3628113596333175
81775,0.03384843863315515
48266,0.040639689935883294
75819,0.1282347698047538
16031,0.21008725281153579
68115,0.03545225993801865
29842,0.0367348716750926
44277,0.36385193553569406
88160,0.09375086350692721
19583,0.16633719175056338
35094,0.4526092021964937
58325,0.2599075197128746
18456,0.41066117417181697
10810,0.1735783474060715
1640,0.3161262702420175
83500,0.17559087616789687
38538,0.2768328965737823
90822,0.04437096144104818
104402,0.10354946570508969
67375,0.18356990809362683
80829,0.4924732607139171
95175,0.13006415296378165
16345,0.12328448970816651
86726,0.019130979593764204
33837,0.024663127369412306
88531,0.041969195451113536
78747,0.2764971533778285
90663,0.054987626998161114
40494,0.11098463842473101
7303,0.071558314887829
73802,0.04501340225188785
66205,0.13468154823359338
104788,0.029025740902167134
31162,0.12599444082648556
96724,0.18797162941172735
4587,0.16055954334842668
64718,0.056013963974383324
43133,0.03839639188322115
47887,0.059987764605185415
84332,0.12332836785262222
40490,0.09536376640407591
86169,0.20005932564345533
68294,0.03393539487875786
103249,0.03291932269026408
44884,0.07459034613169822
63299,0.08450693252357175
60266,0.07604950810492045
56373,0.439778875451643
30168,0.10912607121403888
67317,0.07118393193927998
15140,0.08013919241276687
34670,0.07589072623892149
49091,0.06084838316530032
52974,0.06097200106262001
16501,0.1516816672162189
47678,0.054340079392951816
83294,0.049385401779386585
4813,0.08192055388149955
4364,0.04548767738662159
48492,0.14108889813860445
33853,0.15477750619448752
48530,0.14574101944170711
9646,0.05865599681170057
42466,0.12837953541115799
25448,0.052894985190757374
71454,0.08036275118025375
4816,0.34468910974951256
107585,0.07538406081899685
51265,0.0671081077644075
77326,0.06115578289453274
73019,0.18804087106462627
72642,0.26491786017666397
27497,0.17047910451693774
93205,0.40132843084162045
74925,0.046206616043364325
20357,0.15714767501878768
80020,0.1328417866991017
48119,0.5028969792692337
103987,0.2633177292394153
80700,0.09292960709257085
31027,0.06894277606295729
61398,0.07054274586840453
83055,0.20630850476095539
82335,0.0317156029207059
30595,0.11299300227118884
63205,0.050744631415257924
87518,0.1020506229155905
5427,0.3579139201751702
50150,0.04809619839683765
52952,0.43296527851938976
104991,0.05878768572329003
22993,0.07581138235977133
7726,0.1270595956158198
32991,0.10372957275474816
91538,0.12172771446390175
3234,0.19155557367811962
26113,0.13215592914906865
52378,0.033722180923710786
86055,0.018707921676855744
90011,0.0580086119161955
18094,0.02982679135837103
91055,0.09716446779593024
85055,0.06725097890764578
97091,0.11498695980135187
24168,0.052311136089431276
90612,0.11083160764268556
37528,0.08111580322928696
21855,0.1508325005317192
35606,0.25143886352482553
61100,0.08615983813589297
25171,0.03324331222503985
8618,0.3979541697564792
39344,0.270483049361318
23508,0.02034338105705197
25632,0.07623950067962611
26488,0.04529454885873962
1278,0.1463278492556921
36716,0.13507326224140923
3587,0.07579817737559527
105027,0.13654759793381707
98041,0.11450515888348704
75014,0.11165442037534871
68919,0.08234929943353762
61195,0.06215086663912601
40284,0.07226836559230394
19408,0.15529777574783374
89561,0.0321712952978927
34614,0.33252199381783426
3119,0.10526574626075744
874,0.05888380106094403
32073,0.12384574537360506
97892,0.06664175631190727
10000,0.11405274570883374
20371,0.0955671960290132
50245,0.07322410849344323
12083,0.16720401760665227
76095,0.0933985655607736
31241,0.11903598729242268
4277,0.09796458485206377
41189,0.04301080613566474
96708,0.1216722414229953
20804,0.40620322209645154
54999,0.14466608002768738
85056,0.1534591445809815
91339,0.10201753743874635
7028,0.2758303476890332
1772,0.1124539039676295
38367,0.19748213306800327
66387,0.19933047824289782
10240,0.20194400033694612
12821,0.22826237484228995
102675,0.05021113911770498
45141,0.07245170310479392
43982,0.06614089118416104
69017,0.08785253278432945
67359,0.4359885299595107
11469,0.31909147488438067
58518,0.10573560662314659
97941,0.021245775139516667
30516,0.014685137506001892
53778,0.10441366132457307
56381,0.06484423733833022
50960,0.05774930850061269
9277,0.10114148988575805
39701,0.07919275346577653
56141,0.25797883135818894
102999,0.2542255367935654
1041,0.027133449916353143
87165,0.06070062134199212
2849,0.082888663913638
6957,0.0986817953092814
33424,0.22235332398565139
74606,0.049675202182743856
79592,0.058259362261830816
101526,0.027130324636994444
20363,0.04238637020784131
41601,0.47870214355914653
39675,0.36194790965001644
33675,0.03852614421372137
51022,0.12216088384201211
60789,0.047387743741117205
31686,0.21301467772150257
10643,0.07180394287927114
26606,0.03663011029678841
67078,0.10201139273087459
62317,0.160225543789679
64376,0.026094521382738222
8491,0.057912936283126513
65586,0.0532968684640367
62451,0.08032513074630493
334,0.0977148627753355
72057,0.19600564554841388
47009,0.12988801337780764
65888,0.22160263122095925
38051,0.10044346588757133
74842,0.05724759851942153
85756,0.08971581718576331
3190,0.03490770757515589
108346,0.2984288840923286
43942,0.0513837140894817
108673,0.07987343927855971
24587,0.04007911613482712
44166,0.056126984646274
31274,0.019753143083174798
71698,0.06247506180778988
78504,0.1340213910766494
83359,0.03777966815977224
8507,0.07673534850104988
35767,0.1957317616520724
97434,0.017206426654706244
45031,0.06044765597703726
10419,0.028947957719864952
102897,0.14981048242919406
67756,0.019281282874605496
74227,0.2468605037503672
71300,0.21394848497282878
25,0.038518226469920536
23193,0.35808328473744144
12659,0.48048857749319784
40156,0.07870715209086929
58795,0.1809522053726279
39918,0.0351715033743555
83999,0.11290019016304016
27895,0.041331783824431784
15918,0.2752151097499482
64973,0.026155558397484818
64286,0.03912244428921644
75811,0.11025183005988412
40647,0.16096070145173239
103018,0.04929225604859525
93086,0.07540813253889553
29777,0.040262046700856056
81326,0.17733751867454065
52820,0.08672619015233006
100229,0.09165635395904932
105320,0.01947717532650041
105483,0.17243712609318812
64283,0.12495419189104802
62134,0.015821338423772834
104094,0.013139823946333243
75227,0.04882458005047021
35374,0.11918298715087403
47184,0.21809952394288892
57985,0.2283325586859317
13869,0.3478106871554341
43645,0.022245307210490135
13941,0.33159319031917794
31342,0.0886498269210266
66648,0.15356963264843182
23445,0.05522134689698576
48454,0.18960103474727658
84224,0.21351429142777725
39983,0.06315021180441525
26225,0.08244685755847886
45264,0.04381021067603158
19838,0.07451882034369045
33334,0.073719488427919
32388,0.08905764093748898
66668,0.08294387190932544
64297,0.038186928922865834
74729,0.1739948692403866
3361,0.35093697160731213
106535,0.433883120050109
31451,0.06823124108784248
102718,0.17559597977348715
99537,0.04254284304574868
46509,0.09290457516714105
106809,0.05556421953128631
24857,0.10956707179140807
14911,0.07645895036877695
62974,0.07343609794409066
43980,0.08149614170663828
29515,0.08865882699084694
97442,0.02275674953705699
106242,0.06307638186367094
27694,0.12235141858760719
49359,0.14217589098312816
38241,0.13358231296903694
91283,0.11481756860414995
87089,0.03886902359510321
42703,0.05012136386281389
54176,0.06655914193562365
8248,0.0265311434966135
18756,0.04190193239868459
8850,0.005783321860547345
103638,0.017745757271894865
90294,0.22672334456884108
54727,0.0763423449769569
101137,0.0886737452660865
75855,0.19058867691964318
100299,0.04254629630911228
17010,0.16117651986008488
105156,0.0682640529340879
68559,0.10215486409028063
98064,0.051647464276387875
