client_id,default
45990,0.054791967614276085
48886,0.2047728154663157
79724,0.05936224816327074
35139,0.24011392516122695
81434,0.08241193901024868
8465,0.13642000160641415
45250,0.19140792969084447
3397,0.045213532744834826
64407,0.03854528589209637
15120,0.05285165172325971
85691,0.07117553733421156
77293,0.08703425861331147
71799,0.0252054757078688
69946,0.07163199470042345
70373,0.17154946535198878
51050,0.02260300903516401
5837,0.17978617146926787
30804,0.07295274582391166
33901,0.1152080475420343
50880,0.11282452016796962
11450,0.24652151314180817
25654,0.12867964679203786
64820,0.003314003723000132
70587,0.14940105986812788
92156,0.13539306136222964
61736,0.28715147026886395
57644,0.025039909748842275
11296,0.46568111662751793
43400,0.07328104080788515
69868,0.01941479344581886
67725,0.07974342635068835
9407,0.038048326822357315
97512,0.09811012899302667
50157,0.49193918755198685
62659,0.033817863768962585
63699,0.23256376183406788
3360,0.025180841454803895
75807,0.1676248635746967
109756,0.023339028135329724
11973,0.13636308116702753
96921,0.02058838868239168
17540,0.06738939909380058
40905,0.02726769849544414
16113,0.047327898728385574
20280,0.051626075700497695
87589,0.12622074339935188
33715,0.013314822052520242
81825,0.05201347888072469
98327,0.018787454851928013
80395,0.1067949924330236
49728,0.051907198726533585
40235,0.4107412686651202
15907,0.007343119212021444
31525,0.10119895418266055
56350,0.09398728506584883
102084,0.07132344712024102
54425,0.08596443414419941
63528,0.09437259174354427
102572,0.12493279253197813
103836,0.04361192306773445
65651,0.20454875171942485
90976,0.13907006205389771
68230,0.042092794599192865
81446,0.009599159338230714
104533,0.16091737933336184
50895,0.06161670312569326
73096,0.13397263148628807
21248,0.4593291652599981
92999,0.058715741954530457
46184,0.3671919410194106
45011,0.10164382305845383
109227,0.059992126544119166
86757,0.05221241839896603
27268,0.07162851548520678
105799,0.11041311414444084
93044,0.008602663815010252
89891,0.16709425732580674
44348,0.2603985040989087
81439,0.177542590867827
47870,0.054349112019141575
68434,0.03414791075856962
1172,0.029659428289100103
53057,0.0370400593461136
92885,0.21320393917601255
38626,0.251997264461428
93573,0.01151276735191667
240,0.05126079136321995
64056,0.07569416614653496
48642,0.1065620091400477
69757,0.15287930206027942
62362,0.053434770891952345
32709,0.05789274883946928
14216,0.08352102368901837
51901,0.07753971002765146
7980,0.22582259996428797
36904,0.09672711067986844
70396,0.0414295805343657
2834,0.12020123336353322
57333,0.06006674779242555
98109,0.07477606007646738
91518,0.0976525358941667
41008,0.02949194628441437
7688,0.17652610725929146
54790,0.15920263742041763
7809,0.11700184728697834
6073,0.025889997576636934
6940,0.13354246201989275
92258,0.016969708992644317
5013,0.019880670353895326
74678,0.3393895862443471
101813,0.02123401471647959
98904,0.15361848583355464
91514,0.11269257262052182
30036,0.03854345739022059
97016,0.4072703624029676
39148,0.16142840150553572
33270,0.0483726133996286
525,0.060987572374890726
52008,0.09235418770722434
12356,0.2835670716339195
99270,0.12903040832636026
52395,0.049239406207328536
82230,0.03410481679825177
26425,0.1085509766510808
84281,0.09064241847056613
32321,0.42179223115642317
4176,0.08105890573160805
109262,0.019736436026911528
60424,0.09556298018914593
62205,0.09123455871254967
33343,0.21883435398048529
101103,0.09141761780437785
4089,0.24119191015532138
57366,0.038746868074751646
76309,0.06914232227702838
94266,0.02813200406732278
47903,0.00995256022584371
99412,0.10558681107097759
64963,0.3148080932645103
69624,0.13663141417462132
48159,0.038052468312872026
81169,0.16735487369185226
9085,0.2827847774899274
108349,0.10973099323960427
53457,0.4302757280409881
108382,0.15627942059077582
14197,0.2778784189657757
9493,0.16160249004512517
1286,0.21016211151841246
33344,0.020568513931999294
84146,0.029085872977141308
77608,0.0419994586888525
60584,0.21635721328337695
106143,0.30937802335383646
31961,0.052237476297100974
41559,0.15341718726920725
73210,0.06747080379699227
66212,0.10398631948480991
97177,0.07167288595129936
37935,0.03736432921267116
43621,0.18531709678602534
17437,0.0344770349549461
71979,0.0617107308981449
22772,0.05487825560685835
40167,0.13343652093999467
104160,0.05518415876324307
52519,0.1884097650164349
58546,0.26929849722623617
79411,0.17176229288902303
24456,0.18176320710549573
94982,0.07209271335012445
19052,0.07055450818987972
13010,0.020252514763431498
52805,0.050064784517962355
83158,0.01005752140074613
90584,0.07423862260067798
93137,0.10402904362257587
58206,0.04900884714184044
1843,0.2146344565687043
47630,0.043171852285708724
89815,0.037930177276626634
42064,0.1736056036357488
50942,0.36911995834375744
100713,0.07200300456422588
90480,0.07081253405257655
10657,0.0679247099219011
19008,0.0860756176101142
48643,0.048331058177974236
9817,0.23431545810711682
100936,0.06613318196508194
57391,0.28672119073263536
101434,0.07206123451383131
89577,0.08313193759727258
22654,0.34532659783405967
93944,0.0950399839606598
24606,0.14372102809047332
32572,0.15841126030224387
88549,0.20084408886556437
34339,0.1811841966095755
28020,0.1158369409661262
86533,0.09091453508353817
32395,0.23911679077289608
55118,0.054668072695209576
16822,0.379246560444814
64350,0.2636848849656241
70069,0.0640974594447141
39162,0.10520967486764148
99391,0.16459409106934042
13338,0.08671832128529695
18792,0.4124918399272558
7828,0.21237808919037734
11645,0.03654341706003961
99023,0.036498680822607266
25505,0.013314129385304033
28760,0.10321700411856748
68573,0.03387629387502805
99172,0.07663584527332593
59837,0.07324372352500733
25838,0.187112347141543
93947,0.28696295806933836
104125,0.10667198674422493
56761,0.16809420407435924
48707,0.04820050685041105
17092,0.06852056194410774
94893,0.06625080242333851
13995,0.06580020752854725
89170,0.08907179871775159
6677,0.13070559046712305
51553,0.1348726047687849
106140,0.029170150469982104
18829,0.07659369840504349
31775,0.3809769011408905
32341,0.22284882046160587
6690,0.2732099878754209
61966,0.03451129674989152
84091,0.07028484115688563
29117,0.02157855794237166
76171,0.3277070059111652
8151,0.09237682508183194
78776,0.10074963829595528
78771,0.3320173409130222
19869,0.2152196746843433
35534,0.05178309574134001
70529,0.047295537563141594
84188,0.033281009324194546
34136,0.37075807415626283
7459,0.5084410954847485
73098,0.12509495926405273
70701,0.2442244571363502
42489,0.08256316777576064
33251,0.08172095645861097
48962,0.08142948432307012
46320,0.2487649794186669
64255,0.044577425049720495
58042,0.019020472756428774
79128,0.16878678550252296
46352,0.07884859244164089
34707,0.18447131402828829
68130,0.29331686864608886
20215,0.08589688100868219
101088,0.019989835935314466
31647,0.29383524047144377
73287,0.20047451931536167
104715,0.2618502980501964
14412,0.16630566453858855
24802,0.044733169538996025
30827,0.03790949962899781
58107,0.09804335542649088
32263,0.1714316117973909
56086,0.17391913173092327
77188,0.023014908205875685
17191,0.04485374253472837
16717,0.42558943304957475
83622,0.21104725970301016
34777,0.1302936649935963
76508,0.12032669350771072
75550,0.06450221318002342
77956,0.07586905575618809
29442,0.19810583865795736
101274,0.08807121059473914
55102,0.1831930008580883
2759,0.16566922005477921
74247,0.10335163560085607
50598,0.22837125264837657
77643,0.058098017342044894
12586,0.20326782776244479
34465,0.07417163495334922
16178,0.10344509952824094
53883,0.35323702891303455
92013,0.09310089965871104
36874,0.04789056305586485
45158,0.033509857094683335
100544,0.24376803720047943
33121,0.052622894344130505
97249,0.09940739426517729
95646,0.011592852950343159
83888,0.40168407060777583
7954,0.09423350707010156
6803,0.051768318409084996
12352,0.05497751632857763
3378,0.015139720130955686
41830,0.25476081648750565
44848,0.016868556301596928
40625,0.11210757678414876
13020,0.20604692906811306
37621,0.14137559890497245
71427,0.09857526823756667
75335,0.025768360344628774
15744,0.11797312855128118
66681,0.008839896440039428
106590,0.38345449828690975
57960,0.3376085052000305
4186,0.2921469393657379
440,0.12303298849394881
96334,0.051290005178315286
84017,0.21917417914427892
32045,0.03218636660622132
54380,0.04659122666217306
2103,0.09333870904550873
60221,0.050374372830341206
20771,0.15624321694601068
2972,0.29252435180347136
85520,0.09433366855722503
99644,0.26137849749688263
75984,0.12345829099347971
53809,0.02959066583184275
45571,0.29514209667637503
86765,0.19264478714140656
53394,0.05252397065756279
73342,0.08729270900551528
67041,0.35701911763865096
6254,0.19191810355774463
74709,0.21678681807889072
6299,0.23421009635915174
16096,0.05903055094276537
55264,0.1850276955817107
57742,0.08398734460723184
2792,0.34492694044107625
42797,0.1007732220625735
54137,0.17442294360466942
51611,0.08417109564722947
68074,0.4781729258106625
22195,0.10102694954628788
64832,0.03043111968451168
62730,0.31134923344399196
56091,0.05005660866856906
21020,0.11245034258671421
90460,0.06603713313146087
83793,0.045025216174910475
12847,0.051375398795122894
54298,0.08153638545577545
37787,0.040664582909839146
550,0.14017076066836623
16186,0.07542836800591576
52021,0.11571263774972455
76063,0.19664875136065874
106997,0.0691655855021837
61659,0.06991139376581716
61618,0.07292600230792812
7097,0.1669202450710351
49894,0.0804934970828736
3781,0.05536005665451775
83327,0.06508632287306157
10709,0.0929431163098101
42591,0.011907041463630738
43673,0.08595010376228418
19824,0.3641138624910939
22965,0.02075749749233168
107115,0.1255973253250607
39621,0.11643176584019244
31554,0.06292282762411834
61108,0.16274792203599336
8160,0.06855014610305517
97183,0.022732564256761616
28034,0.08839024771160618
95067,0.15504690774922075
63702,0.2304990500778762
17156,0.02658116204719773
89912,0.18744240340960489
40389,0.0435524954897115
22494,0.02363574544623514
104945,0.0296711568525378
5103,0.10818419532494329
73321,0.06705580755529275
95018,0.057995328716528065
63111,0.13663555084957835
98612,0.03375162129526541
70737,0.09882085522954254
47217,0.05662105062793584
34668,0.058451230341178655
94486,0.0707141582727306
21620,0.14445577799584317
80032,0.034201038642470476
50250,0.028547353094579814
77810,0.2002768265863436
13758,0.21058236572876235
83006,0.10255927709444372
11422,0.05956054558338936
85895,0.09295554503340551
56756,0.06229681810948072
87755,0.3857873566995773
77698,0.06289738335997914
101647,0.20853154756494235
62278,0.05782975008982385
99633,0.10059406853967294
41440,0.11659403902667075
70226,0.047250835369737544
24493,0.10616689938876732
85661,0.14233766565971834
63521,0.14980847065237127
58496,0.02851987072077717
78778,0.11535071332450444
101884,0.04830045023485886
69294,0.14082466802028162
96798,0.16534054152111763
59477,0.0491469759552286
32663,0.12434294306587633
48335,0.2877876506046265
10399,0.2315828149647223
66740,0.11884509356485466
40948,0.04537866574432466
94250,0.1945232865725166
68580,0.09481240700735125
67249,0.31648647550008935
90346,0.050152510592045375
70384,0.06598088691775282
95184,0.03707809877327467
25846,0.1413380625493989
105302,0.02530200159694783
58998,0.13987026545589132
65509,0.05933811363778991
60237,0.09086284609814067
41957,0.025942431533783245
36887,0.03875046268511742
75121,0.17865593851390865
71537,0.050235054639869735
55398,0.11723243614224742
53400,0.16798673799972522
12682,0.44776137988931797
82749,0.27721195758832
59748,0.07947663289578227
6275,0.16460143070528635
19247,0.2345026265710679
49847,0.041670305688081964
27022,0.04121625126008101
11893,0.08297790033779004
107915,0.02836137953169924
44241,0.05920396000317277
79502,0.06975432194616749
14284,0.4559209010791238
95016,0.06351956543791487
34669,0.1593374545057221
24172,0.1673752994567895
31957,0.13744976009240875
83804,0.18322175044605316
98945,0.06703079652671697
95030,0.1455438172458548
15692,0.15607004105430494
55871,0.13978589762700655
83723,0.044178660240395635
75531,0.20039326192560936
28522,0.09972934989881604
29384,0.2325382787970197
18174,0.12242194465736204
42497,0.31952087569768234
26943,0.01541237056987694
88460,0.06076452275699296
9026,0.04021442618491661
102976,0.27929642148439976
88726,0.4130228952682292
60054,0.06078054703179697
97760,0.2371722161925216
74345,0.3055548354552616
14722,0.29019103883944714
31523,0.148971092547199
64898,0.12743175245795815
49947,0.20682384973229956
15843,0.017912667077944203
38324,0.05097908134951921
95715,0.03901631303036282
80036,0.2801646217500606
33298,0.05936061001249388
107185,0.008596347006848021
22978,0.27826670995266434
109573,0.07695041190501782
70605,0.042681455721066165
58455,0.11392394194035635
54992,0.37695877960685703
72094,0.06200927517101698
36551,0.06041225013611496
94966,0.04216174972686069
26467,0.07505781265982228
38581,0.09325735688130544
80622,0.15279180394362427
17962,0.29368635956593625
78827,0.017518210396706365
2287,0.0759997950497616
3041,0.21311199535521105
28865,0.10530129726725754
24573,0.031832283785422896
10903,0.06864848412714805
82789,0.2803000209682779
78536,0.08096159552598857
60332,0.15245316228402947
14826,0.12957510331011962
72170,0.015870581053568845
19717,0.032989883637926515
80081,0.03134534358072849
71651,0.008755558653259679
80360,0.07708101050119832
17849,0.14628443665643728
71773,0.2357010396164964
23869,0.13032520893776195
78725,0.16390237091594198
53878,0.05549655538030522
814,0.39255168780074423
102459,0.2095913141430364
43547,0.0628599527075882
74445,0.19869058946011625
66280,0.13688031882480667
12052,0.1614374984145701
7279,0.1489593892524081
92091,0.13760531344150145
82735,0.1632095188827069
64879,0.027224605633466268
106898,0.024907849639620956
30015,0.13472069400987877
17789,0.08944649264450026
2517,0.006545672471893203
95035,0.04181069144227349
106128,0.057018992635642994
52175,0.2868881878383523
27943,0.008830001347545661
103331,0.1238760222494752
35567,0.1245375108723122
37062,0.18237758843143817
100413,0.05664854916951756
89278,0.017050217558784837
29636,0.33901460592743604
20263,0.08435614839981646
29160,0.0639832883245862
26754,0.03250808132331326
55432,0.03517910329832195
63240,0.12158078509088385
92178,0.17040786889092793
53492,0.06533855231511562
73991,0.07896426350484172
3923,0.02514070242246773
54100,0.06481362934135182
84151,0.0756951731530253
12036,0.0368761167409694
43959,0.2671898393513515
96894,0.005960592983246693
49751,0.0481441884326998
69706,0.12642669027120718
87702,0.2379724595458031
90362,0.08123877389137227
25043,0.07731583538970134
2910,0.29014262093564935
84216,0.08327210912809829
89455,0.04886530924147206
33807,0.05457673715875237
47659,0.04235867037577346
103672,0.08208812190450435
55707,0.10147632965706341
51995,0.08561036444594654
79544,0.10685539602906131
74603,0.06291834566415032
95603,0.14502100173632457
