iter	MAPE	RMSE	R2	MAE
2731	0.1185167504	134129.5816	0.9914367212	88694.30817
2732	0.1185097392	134104.0229	0.9914399844	88680.18078
2733	0.1185075336	134102.2003	0.991440217	88678.59889
2734	0.1184985136	134084.17	0.9914425186	88668.71511
2735	0.1184800523	134069.8324	0.9914443487	88656.37325
2736	0.118477549	134064.8503	0.9914449845	88653.86025
2737	0.1184535165	134048.2234	0.9914471064	88643.56375
2738	0.1184544453	134043.0205	0.9914477703	88639.84517
2739	0.1184533051	134041.6883	0.9914479403	88638.95828
2740	0.1184379389	134026.1087	0.9914499282	88628.82369
2741	0.1184364046	134024.8153	0.9914500932	88627.87646
2742	0.1184346696	134009.0733	0.9914521016	88623.84186
2743	0.1183580335	133997.3055	0.9914536027	88612.65409
2744	0.11834698	133976.7758	0.9914562213	88596.99926
2745	0.1183451948	133975.5062	0.9914563832	88596.00311
2746	0.1183437972	133974.3486	0.9914565309	88595.10296
2747	0.1183411566	133973.1276	0.9914566866	88594.14588
2748	0.1183343099	133955.8678	0.9914588878	88586.14811
2749	0.1183362589	133937.1315	0.9914612769	88578.57355
2750	0.1183346547	133935.9312	0.9914614299	88577.61677
2751	0.1183252884	133922.3117	0.9914631663	88572.54941
2752	0.1183225416	133908.2371	0.9914649606	88565.22434
2753	0.1183079588	133887.4688	0.9914676078	88550.00881
2754	0.1182985376	133864.0395	0.9914705938	88539.03377
2755	0.1183002924	133831.7415	0.9914747092	88531.85719
2756	0.1182985662	133830.5577	0.99147486	88531.13247
2757	0.118294479	133820.6543	0.9914761216	88528.23129
2758	0.1182900882	133786.6055	0.9914804587	88515.22368
2759	0.1182780358	133776.3438	0.9914817655	88508.95627
2760	0.1182665573	133756.9178	0.9914842393	88503.49005
2761	0.1182546782	133741.0405	0.9914862608	88495.48996
2762	0.1182345616	133725.4345	0.9914882476	88486.13504
2763	0.1182290809	133712.0979	0.9914899453	88478.47626
2764	0.1182110874	133701.1733	0.9914913358	88469.26422
2765	0.1182075625	133698.3531	0.9914916948	88468.09425
2766	0.1181986513	133671.6917	0.9914950878	88454.39923
2767	0.1182026628	133662.298	0.9914962831	88447.83789
2768	0.1181896902	133653.9131	0.99149735	88441.0878
2769	0.1181751617	133643.705	0.9914986488	88434.72991
2770	0.1181716673	133613.6711	0.9915024694	88425.02042
2771	0.1181770449	133570.7281	0.9915079307	88409.46525
2772	0.1181593411	133554.7953	0.9915099565	88398.98434
2773	0.1181587667	133550.2277	0.9915105372	88396.85203
2774	0.1181560588	133547.9309	0.9915108292	88395.56619
2775	0.1181375091	133532.0626	0.9915128464	88385.71646
2776	0.1181104965	133512.7732	0.9915152983	88373.44034
2777	0.1181080984	133510.1809	0.9915156278	88372.6353
2778	0.1181009755	133501.5482	0.9915167249	88366.75869
2779	0.1180933145	133482.8059	0.9915191067	88359.62692
2780	0.1180436202	133468.6696	0.9915209029	88340.70489
2781	0.1180344048	133465.6144	0.9915212911	88339.31768
2782	0.1180056602	133444.2553	0.9915240046	88322.09288
2783	0.1180034081	133438.1009	0.9915247864	88320.56071
2784	0.1180024178	133432.6786	0.9915254752	88317.35572
2785	0.1180002535	133430.9012	0.991525701	88315.60478
2786	0.1179825305	133399.0646	0.9915297444	88301.5722
2787	0.1179505337	133384.9763	0.9915315334	88285.00547
2788	0.1179471602	133374.6618	0.9915328431	88282.45106
2789	0.1179494001	133346.839	0.9915363753	88274.0165
2790	0.1179466532	133341.8216	0.9915370122	88271.76976
2791	0.1179409687	133316.1383	0.9915402721	88254.67348
2792	0.1179410324	133314.9047	0.9915404286	88254.19133
2793	0.117944709	133302.0634	0.9915420583	88247.35427
2794	0.1179349538	133299.0611	0.9915424392	88245.33787
2795	0.1179182935	133274.9276	0.9915455014	88227.71915
2796	0.1179176333	133271.9169	0.9915458834	88226.61403
2797	0.1179162892	133270.7517	0.9915460312	88226.01419
2798	0.1179225852	133232.0804	0.9915509367	88214.01239
2799	0.1179222289	133195.292	0.991555602	88199.11108
2800	0.117892341	133183.834	0.9915570548	88190.47205
2801	0.1178780547	133173.405	0.991558377	88185.02211
2802	0.1178624303	133167.647	0.991559107	88179.88218
2803	0.117844724	133155.882	0.9915605983	88173.24118
2804	0.1178442601	133148.9243	0.9915614803	88167.03309
2805	0.11783916	133125.0647	0.9915645043	88151.54974
2806	0.1178269405	133119.0186	0.9915652705	88145.84165
2807	0.1178169952	133087.8288	0.9915692225	88133.5111
2808	0.1178129881	133065.6835	0.991572028	88123.56755
2809	0.1178108267	133050.4698	0.9915739551	88107.43403
2810	0.1178033057	133042.2016	0.9915750023	88102.35814
2811	0.1178045201	133018.7032	0.9915779781	88091.04369
2812	0.1178026589	133013.7255	0.9915786084	88089.23708
2813	0.1177993026	133007.231	0.9915794308	88086.47666
2814	0.117768655	132991.081	0.9915814755	88074.4874
2815	0.1177692946	132964.374	0.9915848564	88064.70134
2816	0.117766526	132958.46	0.9915856049	88060.92412
2817	0.1177649334	132943.9046	0.9915874472	88052.81021
2818	0.1177328784	132929.762	0.9915892369	88037.50656
2819	0.1177221599	132904.9994	0.9915923702	88019.4844
2820	0.1177182787	132896.1758	0.9915934865	88014.25391
2821	0.1177043497	132887.619	0.991594569	88008.63572
2822	0.1177056773	132866.1861	0.9915972802	87996.94444
2823	0.1177044095	132864.9837	0.9915974323	87996.15746
2824	0.1177021174	132860.032	0.9915980585	87994.31741
2825	0.1177014278	132841.5687	0.9916003936	87988.35629
2826	0.1177002149	132837.5422	0.9916009028	87985.99276
2827	0.1176960579	132831.2331	0.9916017006	87982.95942
2828	0.1176929948	132825.882	0.9916023772	87980.77614
2829	0.1176914389	132819.1458	0.991603229	87974.78623
2830	0.1176679342	132810.4948	0.9916043228	87969.72332
2831	0.1176657775	132769.0405	0.991609563	87954.66047
2832	0.1176550211	132763.5867	0.9916102523	87951.81004
2833	0.1176406477	132748.1026	0.9916122092	87943.06266
2834	0.1175160283	132737.588	0.9916135379	87930.15341
2835	0.1175174938	132723.9068	0.9916152666	87918.90976
2836	0.1175147941	132708.4121	0.9916172242	87907.45308
2837	0.1174918285	132697.4346	0.991618611	87894.02278
2838	0.1174902954	132677.0989	0.9916211796	87890.14592
2839	0.1174884411	132660.8062	0.9916232374	87880.14088
2840	0.1174790829	132654.1214	0.9916240815	87877.9761
2841	0.1174565574	132626.852	0.9916275248	87861.44327
2842	0.1174378014	132615.2918	0.9916289843	87849.31203
2843	0.117435019	132613.4489	0.991629217	87848.05353
2844	0.1174267712	132600.9701	0.9916307923	87842.30443
2845	0.1174251235	132599.7869	0.9916309416	87841.53079
2846	0.1174230479	132596.7253	0.9916313281	87840.02118
2847	0.1174223897	132588.2501	0.9916323978	87836.55843
2848	0.1174213085	132587.1264	0.9916325397	87835.98303
2849	0.1174190031	132586.0187	0.9916326795	87835.23893
2850	0.117407916	132578.1108	0.9916336776	87832.2132
2851	0.1174017537	132566.7207	0.9916351151	87820.87108
2852	0.1173845858	132540.0266	0.9916384835	87808.9418
2853	0.1173792292	132531.6463	0.9916395408	87806.05967
2854	0.1173712728	132504.2283	0.9916429997	87793.30348
2855	0.1173665907	132501.645	0.9916433255	87791.98685
2856	0.1173646617	132494.192	0.9916442656	87785.19344
2857	0.1173628547	132492.036	0.9916445375	87783.98992
2858	0.1173615589	132488.8266	0.9916449423	87782.75119
2859	0.1173222023	132474.4063	0.991646761	87774.23749
2860	0.1173158683	132455.5899	0.9916491338	87768.76783
2861	0.1173139677	132454.4263	0.9916492805	87768.03354
2862	0.1173082075	132432.1932	0.9916520837	87753.91514
2863	0.1172106228	132412.0188	0.9916546269	87741.13333
2864	0.1172094274	132410.1956	0.9916548567	87739.5566
2865	0.1172080503	132407.6243	0.9916551808	87738.20455
2866	0.117208003	132403.785	0.9916556647	87736.59685
2867	0.1171885678	132391.1415	0.9916572583	87725.69617
2868	0.1171684859	132373.2812	0.9916595091	87713.73548
2869	0.1171585558	132357.9785	0.9916614373	87701.09074
2870	0.1171562268	132330.8325	0.9916648574	87685.90657
2871	0.11715251	132308.143	0.9916677154	87675.13007
2872	0.1171448803	132299.6594	0.9916687839	87671.73194
2873	0.1171425312	132283.8572	0.991670774	87664.60161
2874	0.1171364507	132274.8991	0.9916719021	87657.86355
2875	0.1170881654	132264.5806	0.9916732013	87644.03639
2876	0.117088198	132241.9592	0.9916760494	87633.82506
2877	0.1170854536	132233.7666	0.9916770807	87632.05842
2878	0.1170710345	132215.03	0.9916794392	87622.68166
2879	0.1170567945	132208.4712	0.9916802646	87617.27138
2880	0.1170565179	132200.1635	0.9916813102	87615.31371
2881	0.1170597182	132186.6131	0.9916830154	87608.9644
2882	0.1170590432	132185.444	0.9916831625	87608.24939
2883	0.1170550929	132182.5839	0.9916835224	87606.87784
2884	0.1170547444	132180.0645	0.9916838395	87605.44819
2885	0.1170195276	132168.7969	0.9916852572	87592.17208
2886	0.1170241664	132162.8773	0.991686002	87589.75098
2887	0.1169785215	132151.7288	0.9916874046	87579.79856
2888	0.1169775495	132150.5777	0.9916875494	87579.10091
2889	0.1169667635	132131.165	0.9916899914	87569.16272
2890	0.1169645179	132119.1088	0.9916915078	87561.76742
2891	0.1169613074	132095.8056	0.9916944384	87551.92345
2892	0.1169766912	132089.9617	0.9916951733	87548.69342
2893	0.1169652001	132076.3434	0.9916968857	87539.43575
2894	0.1169646016	132075.2554	0.9916970224	87538.82314
2895	0.1169631562	132061.295	0.9916987776	87530.90599
2896	0.1169623054	132060.2265	0.9916989119	87530.23231
2897	0.116956777	132052.7037	0.9916998577	87522.54471
2898	0.1169552664	132029.9157	0.9917027221	87513.5201
2899	0.116957677	132013.065	0.9917048399	87507.01519
2900	0.116942667	131991.1225	0.9917075972	87497.29265
2901	0.1169083024	131978.3312	0.9917092044	87488.03413
2902	0.1169048342	131972.243	0.9917099693	87485.8478
2903	0.1168906859	131959.615	0.9917115557	87476.87908
2904	0.1168921521	131945.0293	0.9917133878	87469.7897
2905	0.1168909077	131923.2046	0.991716129	87464.60571
2906	0.1168899276	131920.75	0.9917164372	87463.2155
2907	0.1168744585	131908.0145	0.9917180365	87452.72354
2908	0.1168737342	131878.1224	0.9917217897	87442.20786
2909	0.1168738656	131850.5674	0.9917252487	87432.34776
2910	0.1168700892	131842.0571	0.9917263168	87427.04089
2911	0.1168537599	131831.6182	0.9917276269	87419.84832
2912	0.1168541652	131813.5326	0.9917298965	87411.4532
2913	0.1168401985	131792.8996	0.9917324854	87402.58461
2914	0.1168393412	131789.5467	0.991732906	87401.16824
2915	0.1168045486	131773.8229	0.9917348786	87384.49414
2916	0.1168038619	131757.5644	0.991736918	87374.55599
2917	0.1167756823	131746.2016	0.9917383432	87359.45454
2918	0.1167638142	131724.6679	0.9917410437	87347.43846
2919	0.1167595945	131722.1229	0.9917413628	87346.15226
2920	0.1167550352	131700.735	0.9917440445	87336.70208
2921	0.1167462704	131674.6792	0.9917473109	87328.35454
2922	0.1167387374	131671.8816	0.9917476616	87326.91037
2923	0.1167369472	131670.7558	0.9917478027	87326.21212
2924	0.116674528	131648.07	0.991750646	87311.32425
2925	0.116669317	131642.1895	0.991751383	87309.528
2926	0.1166652198	131637.7104	0.9917519443	87307.24476
2927	0.1166631221	131636.1988	0.9917521337	87306.30795
2928	0.116638818	131624.1935	0.9917536381	87298.39312
2929	0.1166385477	131621.4438	0.9917539826	87297.04028
2930	0.116636715	131619.6973	0.9917542014	87295.54424
2931	0.1166356529	131614.6095	0.9917548389	87292.61003
2932	0.1166327401	131582.6478	0.991758843	87283.08203
2933	0.1166198987	131574.2376	0.9917598964	87276.26511
2934	0.1166181896	131561.8694	0.9917614455	87262.13461
2935	0.1166170984	131560.8553	0.9917615725	87261.58466
2936	0.1166091606	131540.3268	0.9917641434	87248.92086
2937	0.1166081258	131531.637	0.9917652315	87244.67743
2938	0.1165803628	131513.5912	0.9917674909	87224.87611
2939	0.116564614	131496.5219	0.9917696278	87213.8517
2940	0.1165632913	131487.1162	0.9917708051	87211.30809
2941	0.1165611011	131486.0008	0.9917709448	87210.50918
2942	0.1165650398	131483.6877	0.9917712343	87209.63201
2943	0.1165654098	131471.8928	0.9917727106	87201.54887
2944	0.1165604883	131470.029	0.9917729438	87200.03081
2945	0.1165541411	131467.4472	0.9917732669	87198.44711
2946	0.1165520622	131465.732	0.9917734816	87196.92392
2947	0.116550207	131447.7727	0.9917757291	87186.83149
2948	0.116535319	131429.1825	0.9917780552	87176.9101
2949	0.1165342359	131428.1392	0.9917781857	87176.26029
2950	0.1165332727	131427.0455	0.9917783225	87175.54196
2951	0.1165268273	131404.1586	0.9917811858	87165.11631
2952	0.1165276677	131398.365	0.9917819105	87160.88327
2953	0.1165275835	131397.3011	0.9917820436	87160.47271
2954	0.1165204569	131374.1879	0.9917849344	87150.83753
2955	0.1165182273	131356.448	0.9917871529	87138.75094
2956	0.116506931	131343.5739	0.9917887627	87128.83659
2957	0.1164959111	131340.1787	0.9917891872	87125.49654
2958	0.1164948296	131339.1023	0.9917893218	87124.76683
2959	0.1164835699	131318.6649	0.9917918769	87113.52523
2960	0.1164781378	131316.345	0.9917921669	87112.09777
2961	0.1164137358	131303.9587	0.9917937152	87101.00672
2962	0.1164104011	131296.1346	0.9917946932	87097.66709
2963	0.116402628	131270.5998	0.9917978844	87083.13107
2964	0.1163804306	131262.8038	0.9917988586	87076.01612
2965	0.1163457465	131244.6833	0.9918011228	87063.59846
2966	0.1163445388	131243.6042	0.9918012576	87062.88338
2967	0.1163292969	131234.3828	0.9918024097	87050.07779
2968	0.1163304367	131226.4754	0.9918033975	87045.82241
2969	0.1163104674	131221.1327	0.9918040649	87042.89198
2970	0.1163056427	131205.4058	0.9918060294	87031.50743
2971	0.1162944592	131192.0874	0.9918076928	87023.40336
2972	0.1162840279	131186.8999	0.9918083406	87020.08455
2973	0.1162819157	131171.5227	0.9918102609	87012.07188
2974	0.116276125	131145.2834	0.9918135371	86998.92644
2975	0.1162678125	131130.9647	0.9918153246	86992.618
2976	0.1162365588	131118.741	0.9918168505	86982.39044
2977	0.1162370533	131102.1871	0.9918189166	86974.35864
2978	0.1162316601	131076.5301	0.9918221184	86963.37709
2979	0.1162098053	131062.0391	0.9918239265	86948.76691
2980	0.1162086322	131060.9651	0.9918240605	86947.97867
2981	0.116203117	131038.4712	0.9918268667	86938.43594
2982	0.1161798879	131025.6782	0.9918284625	86927.91883
2983	0.1161755564	130982.1657	0.991833889	86915.3731
2984	0.1161732978	130981.2504	0.9918340031	86914.66349
2985	0.1161614988	130966.742	0.9918358121	86904.68154
2986	0.1161500822	130943.2461	0.9918387412	86891.73658
2987	0.1161405417	130933.8037	0.9918399182	86885.29892
2988	0.1161275255	130917.1682	0.9918419916	86878.30474
2989	0.1161247871	130912.9681	0.991842515	86876.68221
2990	0.1161222138	130905.6104	0.9918434319	86874.13597
2991	0.1161206339	130903.5739	0.9918436857	86872.85685
2992	0.1161141142	130866.9408	0.9918482501	86862.12857
2993	0.1161115946	130860.7702	0.9918490188	86857.23469
2994	0.1161049779	130859.1865	0.9918492161	86855.52492
2995	0.116104364	130858.1323	0.9918493474	86854.82655
2996	0.1161038834	130852.6695	0.991850028	86852.86769
2997	0.11609814	130829.1478	0.9918529577	86842.4255
2998	0.1160943394	130823.5715	0.9918536522	86838.60741
2999	0.1160942321	130805.6783	0.9918558805	86830.72596
3000	0.1160826067	130784.4374	0.9918585252	86816.21038
3001	0.1160832222	130758.7676	0.9918617208	86807.50532
3002	0.1160829875	130755.4745	0.9918621308	86805.26569
3003	0.1160816082	130754.4189	0.9918622621	86804.44193
3004	0.1160791343	130753.0122	0.9918624372	86803.18792
3005	0.1160785208	130731.703	0.9918650894	86793.96018
3006	0.1160764337	130708.0773	0.9918680294	86777.40868
3007	0.1160660394	130686.8485	0.9918706707	86764.41337
3008	0.1160647425	130682.7053	0.9918711861	86761.54124
3009	0.1160605121	130675.0726	0.9918721357	86758.5587
3010	0.1160518117	130670.5131	0.9918727029	86755.75442
3011	0.1160453945	130657.4493	0.9918743278	86748.45105
3012	0.1160442056	130656.3418	0.9918744656	86747.64453
3013	0.1160410353	130617.6271	0.9918792802	86735.91219
3014	0.1160323129	130606.1199	0.991880711	86728.63666
3015	0.1160308977	130605.1274	0.9918808344	86727.80897
3016	0.1160281392	130598.4922	0.9918816593	86724.49554
3017	0.1160149034	130593.2803	0.9918823073	86718.10865
3018	0.1160132596	130592.3925	0.9918824177	86717.58917
3019	0.1160119311	130591.3546	0.9918825467	86716.67965
3020	0.1160100088	130589.2837	0.9918828042	86714.82463
3021	0.1160120152	130571.8434	0.9918849721	86711.99163
3022	0.1160117762	130570.8393	0.9918850969	86711.28176
3023	0.1160104912	130562.9017	0.9918860835	86708.43577
3024	0.1160034779	130544.4359	0.9918883785	86698.17795
3025	0.1159913171	130518.5163	0.9918915993	86687.92923
3026	0.1159704439	130509.2949	0.991892745	86682.92761
3027	0.1159653884	130506.829	0.9918930514	86682.03717
3028	0.1159645294	130499.3054	0.9918939861	86678.13012
3029	0.1159633464	130497.0288	0.9918942689	86677.01025
3030	0.1159607936	130492.7316	0.9918948027	86674.66441
3031	0.1159252002	130480.386	0.9918963363	86666.55181
3032	0.1158957591	130470.9191	0.9918975121	86658.57258
3033	0.1158857075	130444.0711	0.9919008464	86644.54035
3034	0.1158791329	130423.7125	0.9919033743	86633.92065
3035	0.1158506308	130406.4963	0.9919055117	86622.19007
3036	0.1158486519	130402.9676	0.9919059498	86620.63689
3037	0.11580742	130395.2764	0.9919069045	86610.89658
3038	0.115800716	130370.34	0.9919099996	86600.27233
3039	0.115793328	130350.7751	0.9919124276	86589.79949
3040	0.1157919997	130340.6436	0.9919136848	86581.93674
3041	0.1157826902	130325.9891	0.991915503	86573.554
3042	0.115782298	130322.8861	0.991915888	86572.04739
3043	0.11578047	130315.9743	0.9919167454	86568.38414
3044	0.1157647523	130293.1568	0.9919195758	86547.83417
3045	0.1157635451	130277.8343	0.9919214762	86541.94572
3046	0.1157450162	130259.018	0.9919238097	86527.02458
3047	0.1157408964	130235.8169	0.9919266864	86516.86734
3048	0.11574024	130234.7476	0.991926819	86516.14684
3049	0.1157297874	130225.8352	0.9919279239	86508.41913
3050	0.1157284213	130224.7545	0.9919280579	86507.58087
3051	0.1157316423	130206.922	0.9919302684	86502.28575
3052	0.1157181879	130193.1572	0.9919319745	86491.84855
3053	0.1157171885	130192.0954	0.9919321061	86490.94377
3054	0.1157152826	130191.1273	0.9919322261	86490.2272
3055	0.1157136767	130179.6659	0.9919336465	86481.01333
3056	0.1157163196	130158.2424	0.9919363012	86462.08543
3057	0.1157164941	130155.1264	0.9919366873	86460.7999
3058	0.1157090308	130141.4098	0.9919383867	86454.72087
3059	0.1156917561	130124.9968	0.99194042	86442.14707
3060	0.1156914934	130121.335	0.9919408736	86440.39635
3061	0.1156856126	130114.3228	0.9919417422	86437.34025
3062	0.1156772558	130111.3932	0.9919421051	86435.14128
3063	0.1156763125	130110.4018	0.9919422279	86434.25444
3064	0.1156747026	130109.4053	0.9919423513	86433.40469
3065	0.1156554828	130104.4312	0.9919429674	86431.07748
3066	0.1156541822	130103.4575	0.991943088	86430.23958
3067	0.1156489288	130086.8186	0.9919451486	86423.79602
3068	0.1156481036	130085.865	0.9919452667	86423.02233
3069	0.1156405075	130073.5252	0.9919467948	86413.55786
