iter	MAPE	RMSE	R2	MAE
2844	0.1335154865	189167.1412	0.9828118058	105363.2335
2845	0.1335148083	189166.956	0.9828118395	105362.7167
2846	0.1335084004	189163.0155	0.9828125556	105359.7268
2847	0.1335063492	189151.993	0.9828145585	105356.6898
2848	0.1335091206	189151.9739	0.982814562	105357.7982
2849	0.1335042586	189151.3918	0.9828146678	105356.771
2850	0.133496826	189170.1156	0.9828112653	105363.5494
2851	0.1334930406	189167.4337	0.9828117527	105358.5038
2852	0.1334567864	189145.6935	0.9828157032	105343.8587
2853	0.1334584744	189149.3801	0.9828150333	105346.9758
2854	0.13346438	189171.5611	0.9828110026	105348.0437
2855	0.1334643106	189171.8302	0.9828109537	105348.0378
2856	0.1334670426	189162.1365	0.9828127153	105340.422
2857	0.1334618505	189157.4326	0.9828135701	105336.9995
2858	0.1334658473	189162.1407	0.9828127146	105338.863
2859	0.1334266504	189161.3045	0.9828128665	105334.3295
2860	0.1334215353	189168.1901	0.9828116152	105336.1057
2861	0.1334247194	189167.6817	0.9828117076	105336.6571
2862	0.1334249009	189154.5519	0.9828140936	105324.6199
2863	0.1333931756	189146.8185	0.9828154988	105321.3846
2864	0.1333910829	189144.4787	0.9828159239	105319.7026
2865	0.1333901293	189144.4545	0.9828159283	105319.6228
2866	0.13339951	189145.6873	0.9828157043	105320.2002
2867	0.1333799057	189131.4644	0.9828182886	105306.3469
2868	0.1333644977	189125.281	0.982819412	105296.1882
2869	0.1333509231	189112.9506	0.9828216522	105282.3178
2870	0.1333661078	189108.9574	0.9828223777	105281.1347
2871	0.1333662787	189102.8643	0.9828234846	105275.6142
2872	0.1333584112	189103.8402	0.9828233073	105275.9055
2873	0.1333599371	189089.8532	0.9828258481	105268.3741
2874	0.1333636357	189087.613	0.9828262551	105268.2419
2875	0.1333268047	189080.7993	0.9828274927	105258.6919
2876	0.1333265364	189070.6904	0.9828293289	105245.4608
2877	0.1333214541	189064.3573	0.9828304792	105241.1463
2878	0.1333255263	189078.6732	0.9828278789	105244.2639
2879	0.1333096725	189075.4697	0.9828284608	105240.7504
2880	0.1333189556	189072.1362	0.9828290663	105238.1405
2881	0.1333213943	189061.8874	0.9828309278	105233.396
2882	0.1333218747	189061.8879	0.9828309277	105233.4611
2883	0.133317276	189061.9165	0.9828309225	105233.3645
2884	0.133317261	189061.6945	0.9828309628	105232.6543
2885	0.1332976808	189063.929	0.982830557	105227.9152
2886	0.1333018525	189066.3788	0.982830112	105227.0262
2887	0.1332904717	189063.0382	0.9828307187	105221.0503
2888	0.1332930634	189064.96	0.9828303697	105222.1436
2889	0.1332937305	189066.1545	0.9828301528	105219.3054
2890	0.1333038381	189067.0425	0.9828299915	105220.8227
2891	0.1333046095	189054.8599	0.9828322041	105215.8209
2892	0.133325809	189050.7324	0.9828329537	105214.9116
2893	0.1333275672	189059.0025	0.9828314517	105220.5731
2894	0.1333273614	189058.2796	0.982831583	105220.093
2895	0.1333285226	189059.279	0.9828314015	105219.5976
2896	0.1333276727	189059.2721	0.9828314028	105219.1713
2897	0.1333142993	189048.8243	0.9828333002	105208.6754
2898	0.1333163599	189043.2177	0.9828343185	105206.5061
2899	0.1333171878	189032.4877	0.982836267	105197.0044
2900	0.1333077301	189039.1772	0.9828350522	105192.9807
2901	0.1332654885	189033.8743	0.9828360152	105185.9834
2902	0.1332679093	189039.208	0.9828350466	105187.7599
2903	0.1332516785	189025.2389	0.9828375834	105182.7194
2904	0.1332495243	189020.7106	0.9828384056	105176.5743
2905	0.1332547057	189016.1358	0.9828392363	105176.4357
2906	0.1332543546	189017.0009	0.9828390793	105176.9598
2907	0.1332421728	189007.5561	0.9828407942	105170.3818
2908	0.1332419731	189008.8385	0.9828405614	105161.297
2909	0.1332424833	188983.1875	0.9828452186	105154.2326
2910	0.1332384698	188981.0599	0.9828456048	105149.7853
2911	0.1332419773	188980.4188	0.9828457212	105153.119
2912	0.1332516035	188979.8835	0.9828458184	105153.7895
2913	0.133249875	188967.5149	0.9828480638	105151.925
2914	0.1332489016	188966.5871	0.9828482322	105151.3655
2915	0.1332367482	188961.1112	0.9828492263	105144.8214
2916	0.1332417165	188954.6341	0.982850402	105141.434
2917	0.1332336526	188948.7698	0.9828514665	105134.1441
2918	0.1332259951	188950.8265	0.9828510931	105133.6241
2919	0.133225074	188950.0017	0.9828512429	105132.9173
2920	0.1332259147	188951.159	0.9828510328	105131.6197
2921	0.1332181943	188945.1998	0.9828521145	105126.0039
2922	0.1332118915	188945.725	0.9828520191	105126.1273
2923	0.133213572	188945.777	0.9828520097	105126.6943
2924	0.1331649382	188937.8071	0.9828534563	105119.8097
2925	0.1331583936	188934.872	0.982853989	105118.3083
2926	0.1331527429	188934.5357	0.9828540501	105117.7131
2927	0.1331536028	188933.108	0.9828543092	105117.3261
2928	0.1331474599	188948.4132	0.9828515312	105122.1692
2929	0.1331480101	188947.7906	0.9828516442	105122.3902
2930	0.1331434036	188943.4071	0.9828524399	105118.9398
2931	0.1331445238	188952.7179	0.9828507498	105120.2309
2932	0.1331445802	188953.1938	0.9828506634	105118.6408
2933	0.1331406946	188953.3016	0.9828506439	105117.7341
2934	0.1331499359	188954.5089	0.9828504247	105114.1572
2935	0.1331502924	188955.8816	0.9828501755	105114.6702
2936	0.1331533215	188947.0936	0.9828517707	105110.704
2937	0.133155753	188948.2419	0.9828515623	105109.4385
2938	0.1331188698	188935.3449	0.9828539032	105085.328
2939	0.1331135604	188932.3498	0.9828544468	105086.7792
2940	0.1331138384	188932.1225	0.9828544881	105087.6421
2941	0.1331093401	188931.4145	0.9828546166	105086.5785
2942	0.1331228918	188931.4568	0.9828546089	105086.8106
2943	0.1331274719	188930.9815	0.9828546952	105083.4695
2944	0.1331282099	188930.6976	0.9828547467	105083.3488
2945	0.1331324852	188930.2204	0.9828548333	105082.9172
2946	0.1331314914	188928.8405	0.9828550837	105082.3854
2947	0.133131736	188923.6331	0.9828560289	105081.1474
2948	0.133128746	188919.4148	0.9828567944	105074.1949
2949	0.1331300965	188918.9282	0.9828568827	105074.156
2950	0.1331302938	188918.9285	0.9828568827	105074.1835
2951	0.1331215212	188901.1222	0.9828601141	105062.8006
2952	0.13312921	188899.5484	0.9828603997	105062.1993
2953	0.1331290052	188898.8575	0.9828605251	105061.7318
2954	0.1331233131	188892.914	0.9828616037	105060.076
2955	0.1331301851	188874.8237	0.9828648862	105052.1179
2956	0.1331226275	188861.5675	0.9828672914	105043.423
2957	0.1331146286	188861.1284	0.982867371	105040.6206
2958	0.1331171853	188859.9749	0.9828675803	105041.6052
2959	0.1331058105	188860.0604	0.9828675648	105040.1821
2960	0.1331040633	188861.1819	0.9828673613	105039.2704
2961	0.13306535	188851.1108	0.9828691885	105030.2534
2962	0.1330617291	188844.4692	0.9828703934	105027.5699
2963	0.1330538368	188836.1373	0.9828719049	105021.6055
2964	0.1330408847	188840.4596	0.9828711208	105023.4473
2965	0.1330444883	188848.4129	0.9828696779	105026.0612
2966	0.1330446623	188848.4131	0.9828696779	105026.0859
2967	0.1330319486	188843.2789	0.9828706093	105015.6112
2968	0.1330303643	188834.9902	0.982872113	105010.8434
2969	0.133018905	188835.2278	0.9828720699	105013.0955
2970	0.1330178723	188834.7172	0.9828721625	105007.9902
2971	0.1330094044	188831.5106	0.9828727442	105006.521
2972	0.1330047177	188836.9069	0.9828717653	105010.6029
2973	0.1330140847	188829.3757	0.9828731315	105009.0437
2974	0.1330097199	188804.7085	0.9828776058	105000.055
2975	0.1330057757	188821.5031	0.9828745595	105002.5347
2976	0.1329782193	188808.573	0.9828769049	104993.6558
2977	0.13298175	188803.1232	0.9828778933	104989.1428
2978	0.1329738977	188782.956	0.982881551	104974.6298
2979	0.1329647117	188770.8037	0.9828837548	104964.4267
2980	0.1329635705	188770.6544	0.9828837819	104963.8682
2981	0.1329564408	188747.7068	0.982887943	104951.1566
2982	0.132941414	188750.0837	0.982887512	104949.6694
2983	0.1329429302	188745.875	0.9828882752	104950.9819
2984	0.1329404622	188744.9127	0.9828884497	104950.3864
2985	0.1329350909	188748.2607	0.9828878426	104950.533
2986	0.1329412523	188762.9251	0.9828851835	104962.2419
2987	0.1329331471	188757.3637	0.982886192	104957.7576
2988	0.1329174091	188755.4667	0.982886536	104953.0469
2989	0.132937472	188758.2556	0.9828860302	104954.891
2990	0.1329393277	188761.188	0.9828854985	104956.8761
2991	0.1329643211	188764.3888	0.9828849181	104960.7952
2992	0.1329615937	188755.1393	0.9828865953	104963.6486
2993	0.1329649521	188754.5656	0.9828866994	104963.3854
2994	0.1329546123	188754.272	0.9828867526	104962.7747
2995	0.1329556663	188755.6466	0.9828865034	104963.3714
2996	0.1329558787	188755.6997	0.9828864937	104961.8589
2997	0.1329485311	188736.3912	0.9828899947	104949.9983
2998	0.1329482487	188732.9479	0.982890619	104947.021
2999	0.1329491686	188713.1251	0.9828942129	104943.408
3000	0.1329412965	188695.1776	0.9828974664	104931.2427
3001	0.1329489469	188688.1685	0.9828987369	104930.2648
3002	0.1329528735	188688.9006	0.9828986042	104930.8845
3003	0.1329533196	188687.7523	0.9828988124	104931.2405
3004	0.1329514898	188684.6883	0.9828993678	104929.1807
3005	0.1329633869	188687.4436	0.9828988683	104933.0249
3006	0.1329633937	188674.4713	0.9829012197	104917.4964
3007	0.1329585549	188692.2905	0.9828979898	104916.4111
3008	0.1329606736	188693.8221	0.9828977121	104918.2267
3009	0.1329581305	188697.6176	0.9828970241	104917.6622
3010	0.1329521486	188698.5345	0.9828968579	104916.8331
3011	0.1329445467	188693.844	0.9828977081	104911.3368
3012	0.1329461088	188693.9221	0.982897694	104911.8745
3013	0.132942394	188671.8561	0.9829016937	104904.1018
3014	0.1329346179	188667.0394	0.9829025667	104901.8986
3015	0.1329332977	188666.3762	0.9829026869	104901.2862
3016	0.1329323373	188658.8561	0.9829040498	104897.2564
3017	0.1329340266	188658.2322	0.9829041629	104895.1965
3018	0.1329341271	188658.2324	0.9829041629	104895.2107
3019	0.1329333053	188658.2309	0.9829041631	104895.0949
3020	0.1329331485	188657.7431	0.9829042515	104895.6468
3021	0.1329357313	188663.5468	0.9829031997	104896.9691
3022	0.1329375449	188663.9496	0.9829031267	104897.0823
3023	0.1329365853	188656.8685	0.9829044101	104895.8347
3024	0.1329307211	188648.5152	0.9829059239	104890.8875
3025	0.1329281385	188640.3104	0.9829074108	104886.4231
3026	0.1329133336	188637.5226	0.982907916	104886.1163
3027	0.1329107752	188640.7909	0.9829073237	104886.1459
3028	0.1329172433	188670.4387	0.9829019506	104890.4745
3029	0.1329158827	188670.0781	0.9829020159	104890.1157
3030	0.1329161433	188668.9452	0.9829022213	104888.4261
3031	0.1329380871	188635.1188	0.9829083516	104876.6172
3032	0.1329061309	188627.0536	0.9829098131	104869.3175
3033	0.13289815	188639.9427	0.9829074775	104864.6618
3034	0.1329004457	188642.8172	0.9829069566	104867.4282
3035	0.1328653769	188627.8293	0.9829096726	104854.3328
3036	0.1328636638	188627.2317	0.9829097809	104854.1412
3037	0.1328212352	188621.4185	0.9829108342	104846.273
3038	0.132819748	188632.1945	0.9829088816	104848.0967
3039	0.1328176077	188620.8866	0.9829109306	104846.2529
3040	0.1328173397	188621.2443	0.9829108658	104844.0265
3041	0.1328259007	188628.1824	0.9829096086	104846.1888
3042	0.1328281041	188629.378	0.9829093919	104846.9092
3043	0.1328260855	188655.286	0.9829046969	104848.6078
3044	0.1328163327	188640.9742	0.9829072905	104831.6448
3045	0.1328185708	188641.0092	0.9829072842	104832.3145
3046	0.1328032399	188625.1354	0.9829101607	104821.8834
3047	0.1328121727	188624.3414	0.9829103046	104824.5885
3048	0.1328118404	188626.8239	0.9829098547	104825.0016
3049	0.1328093866	188626.5228	0.9829099093	104821.4396
3050	0.1328100195	188628.175	0.9829096099	104822.425
3051	0.1328189003	188630.6181	0.9829091672	104823.09
3052	0.1328072396	188620.6034	0.9829109819	104816.8506
3053	0.132806845	188619.9624	0.9829110981	104816.7798
3054	0.1328051759	188618.7046	0.982911326	104817.2347
3055	0.1328100022	188614.2711	0.9829121293	104808.9737
3056	0.1328192677	188608.6189	0.9829131534	104794.5254
3057	0.1328193934	188607.6838	0.9829133229	104794.0229
3058	0.1328131964	188602.0508	0.9829143435	104789.191
3059	0.1328142469	188594.7566	0.982915665	104785.3267
3060	0.1328187828	188607.6883	0.9829133221	104786.053
3061	0.1328207447	188606.9636	0.9829134534	104786.1277
3062	0.1328179188	188602.9275	0.9829141846	104786.9172
3063	0.1328182156	188603.2322	0.9829141294	104787.3683
3064	0.1328176768	188602.9023	0.9829141892	104787.2704
3065	0.1327973938	188600.5563	0.9829146143	104785.9729
3066	0.132798792	188601.3879	0.9829144636	104786.7847
3067	0.1328018472	188616.6577	0.9829116969	104792.785
3068	0.1328027175	188619.3552	0.9829112081	104793.6474
3069	0.1327986913	188614.2834	0.9829121271	104787.5572
3070	0.1328067951	188619.9605	0.9829110984	104788.6382
3071	0.1328033195	188617.1244	0.9829116123	104783.8795
3072	0.1327916679	188574.835	0.9829192741	104770.42
3073	0.132792433	188575.6787	0.9829191213	104770.6599
3074	0.1327832638	188563.4289	0.9829213404	104762.1865
3075	0.1327356091	188554.1893	0.982923014	104745.0165
3076	0.1327347879	188554.4812	0.9829229612	104745.2503
3077	0.1327368455	188553.7197	0.9829230991	104742.9148
3078	0.1327356374	188545.7004	0.9829245516	104736.1471
3079	0.1327200624	188545.0282	0.9829246734	104731.5483
3080	0.1327199077	188544.5043	0.9829247683	104731.4681
3081	0.1327248214	188548.8104	0.9829239883	104729.366
3082	0.1327204741	188534.0686	0.9829266584	104724.6051
3083	0.1327117326	188531.2268	0.9829271731	104719.8404
3084	0.1327067614	188530.8905	0.982927234	104717.8135
3085	0.1327064904	188531.514	0.9829271211	104718.2853
3086	0.1326915817	188525.5048	0.9829282094	104713.4729
3087	0.1326763881	188523.4063	0.9829285895	104710.1371
3088	0.13267734	188526.1212	0.9829280978	104713.3434
3089	0.1326773039	188525.2059	0.9829282636	104712.8894
3090	0.1326775194	188526.5277	0.9829280242	104713.3424
3091	0.1326745998	188532.3123	0.9829269765	104713.8805
3092	0.1326866971	188528.994	0.9829275775	104712.8022
3093	0.132669115	188528.0289	0.9829277523	104712.1317
3094	0.1326645231	188512.8395	0.9829305031	104703.6877
3095	0.1326640911	188508.4876	0.9829312913	104699.6702
3096	0.1326654179	188507.467	0.9829314761	104700.1362
3097	0.1326633488	188517.1314	0.9829297259	104701.992
3098	0.1326642724	188506.6161	0.9829316302	104695.6798
3099	0.1326620235	188504.4403	0.9829320242	104694.3282
3100	0.1326607569	188504.7254	0.9829319726	104686.813
3101	0.1326612097	188504.7258	0.9829319725	104686.8762
3102	0.1326624137	188503.917	0.9829321189	104684.7244
3103	0.1326654506	188500.2761	0.9829327783	104685.0406
3104	0.1326656812	188500.8973	0.9829326658	104685.8179
3105	0.1326672838	188499.2141	0.9829329706	104683.6404
3106	0.1326671614	188499.5033	0.9829329182	104683.9576
3107	0.1326678838	188501.3127	0.9829325905	104684.0948
3108	0.1326574214	188491.1524	0.9829344304	104680.7739
3109	0.132656248	188488.1654	0.9829349713	104678.9748
3110	0.1326427848	188481.5154	0.9829361754	104670.4028
3111	0.1326313431	188474.6168	0.9829374244	104665.8578
3112	0.1326239647	188470.0584	0.9829382498	104664.4892
3113	0.1326242628	188453.9259	0.9829411705	104654.9116
3114	0.1326153726	188450.2289	0.9829418398	104649.6967
3115	0.1326065465	188450.5201	0.9829417871	104650.1429
3116	0.1326059878	188451.5672	0.9829415975	104653.3063
3117	0.1326004717	188456.7263	0.9829406635	104650.4064
3118	0.1325957206	188448.3693	0.9829421765	104644.8723
3119	0.1326027577	188448.446	0.9829421626	104645.2697
3120	0.1326033289	188447.5257	0.9829423292	104644.898
3121	0.1325946416	188445.2169	0.9829427472	104644.2497
3122	0.1325920518	188405.8431	0.9829498743	104633.304
3123	0.1325904792	188400.0389	0.9829509248	104630.1488
3124	0.1325872104	188399.9266	0.9829509452	104629.4314
3125	0.1325832474	188396.2839	0.9829516044	104627.4666
3126	0.1325615472	188388.6204	0.9829529914	104618.3077
3127	0.1325065835	188376.6827	0.9829551518	104606.4676
3128	0.1325072469	188366.5011	0.9829569942	104596.4802
3129	0.1325058261	188345.9273	0.982960717	104579.0404
3130	0.1325083003	188348.1129	0.9829603215	104578.3949
3131	0.1325072583	188339.3495	0.9829619071	104574.7871
3132	0.1325061553	188324.4211	0.982964608	104566.8974
3133	0.132501158	188323.8444	0.9829647123	104565.0574
3134	0.1324937265	188320.467	0.9829653233	104557.1742
3135	0.1324811835	188323.1542	0.9829648372	104558.9065
3136	0.1324804462	188322.4455	0.9829649654	104558.8995
3137	0.1324724032	188312.1563	0.9829668268	104551.0777
3138	0.1324602504	188314.2365	0.9829664505	104549.5623
3139	0.1324535474	188296.8443	0.9829695967	104537.9219
3140	0.1324525595	188299.346	0.9829691442	104538.4332
3141	0.1324515554	188298.4587	0.9829693047	104537.858
3142	0.1324521083	188298.0277	0.9829693826	104537.2628
3143	0.1324514426	188302.0399	0.9829686569	104538.1394
3144	0.132452337	188302.1241	0.9829686416	104537.7843
3145	0.1324515842	188303.1384	0.9829684581	104537.6729
3146	0.1324480991	188303.0621	0.9829684719	104534.9237
3147	0.1324351768	188271.3497	0.9829742081	104513.884
3148	0.132438756	188274.0648	0.982973717	104514.4405
3149	0.1324192464	188248.9896	0.982978252	104501.9118
3150	0.1324090712	188235.4904	0.9829806931	104494.9392
3151	0.1324093292	188235.4908	0.982980693	104494.9751
3152	0.132388765	188237.9794	0.982980243	104494.5338
3153	0.1324012845	188238.7229	0.9829801086	104496.1423
3154	0.1323904511	188236.9898	0.982980422	104494.1965
3155	0.1323898218	188233.5353	0.9829810467	104490.1389
3156	0.1323919143	188234.4173	0.9829808872	104488.2071
3157	0.1323774252	188212.8606	0.982984785	104465.8477
3158	0.132380981	188209.9729	0.9829853071	104464.9088
3159	0.1323757888	188198.0999	0.9829874538	104457.4052
3160	0.1323819105	188195.6165	0.9829879027	104456.6704
3161	0.1323789038	188195.2805	0.9829879635	104456.1922
3162	0.1323678027	188192.1401	0.9829885313	104449.9877
3163	0.132345465	188190.8872	0.9829887578	104449.0884
3164	0.1323423712	188169.0314	0.9829927088	104436.3857
3165	0.1323603702	188169.8131	0.9829925675	104436.0455
3166	0.1323475199	188173.7469	0.9829918564	104433.015
3167	0.1323306126	188162.1445	0.9829939537	104418.4048
3168	0.132331171	188153.6782	0.982995484	104408.2041
3169	0.1323356133	188136.3939	0.982998608	104399.7631
3170	0.1323356435	188137.0601	0.9829984876	104400.0359
3171	0.1323340553	188125.7503	0.9830005316	104396.4549
3172	0.1323219931	188125.0627	0.9830006559	104396.5665
3173	0.1323182078	188125.1706	0.9830006364	104396.6092
3174	0.1323025096	188118.4945	0.9830018429	104384.4298
3175	0.1323017206	188126.4452	0.983000406	104384.1
3176	0.132305928	188123.8344	0.9830008779	104382.6973
3177	0.1322810963	188112.3655	0.9830029505	104364.2297
3178	0.1322777123	188108.0641	0.9830037278	104360.204
3179	0.1322731303	188105.8799	0.9830041225	104355.5553
3180	0.1322627991	188088.6296	0.9830072396	104347.8057
